અ,2449
આ,2488
ઇ,2436
ઈ,2555
ઉ,2426
ઊ,2511
ઋ,2493
એ,2435
ઐ,2469
ઓ,2507
ઔ,2457
ક,2453
ખ,2453
ઙ,2379
છ,2451
જ,2419
ઝ,2581
ઞ,2528
ટ,2475
ઠ,2477
ઢ,2514
ણ,2502
ફ,2434
બ,2408
ભ,2380
ય,2386
લ,2438
ળ,2564
શ,2445
ષ,2409
સ,2484
હ,2483
કા,2422
કિ,2553
કી,2508
કુ,2396
કૂ,2552
કે,2421
કૈ,2582
કો,2578
કૌ,2499
ખા,2502
ખિ,2536
ખી,2550
ખુ,2443
ખૂ,2478
ખે,2484
ખૈ,2488
ખો,2472
ખૌ,2509
ઙા,2435
ઙિ,2458
ઙી,2412
ઙુ,2477
ઙૂ,2558
ઙે,2411
ઙૈ,2424
ઙો,2483
ઙૌ,2521
છા,2428
છિ,2483
છી,2469
છુ,2496
છૂ,2543
છે,2510
છૈ,2487
છો,2510
છૌ,2448
જા,2440
જિ,2480
જી,2473
જુ,2453
જૂ,2456
જે,2502
જૈ,2389
જો,2504
જૌ,2440
ઝા,2520
ઝિ,2417
ઝી,2487
ઝુ,2487
ઝૂ,2439
ઝે,2576
ઝૈ,2527
ઝો,2498
ઝૌ,2434
ઞા,2453
ઞિ,2384
ઞી,2486
ઞુ,2542
ઞૂ,2554
ઞે,2461
ઞૈ,2528
ઞો,2513
ઞૌ,2491
ટા,2501
ટિ,2495
ટી,2525
ટુ,2577
ટૂ,2436
ટે,2408
ટૈ,2430
ટો,2617
ટૌ,2425
ઠા,2446
ઠિ,2457
ઠી,2568
ઠુ,2495
ઠૂ,2463
ઠે,2514
ઠૈ,2504
ઠો,2392
ઠૌ,2524
ઢા,2427
ઢિ,2522
ઢી,2433
ઢુ,2516
ઢૂ,2524
ઢે,2455
ઢૈ,2393
ઢો,2467
ઢૌ,2554
ણા,2461
ણિ,2512
ણી,2387
ણુ,2558
ણૂ,2529
ણે,2542
ણૈ,2421
ણો,2463
ણૌ,2488
ફા,2487
ફિ,2475
ફી,2603
ફુ,2578
ફૂ,2427
ફે,2440
ફૈ,2469
ફો,2431
ફૌ,2415
બા,2468
બિ,2550
બી,2525
બુ,2446
બૂ,2454
બે,2531
બૈ,2444
બો,2423
બૌ,2451
ભા,2529
ભિ,2511
ભી,2461
ભુ,2446
ભૂ,2542
ભે,2435
ભૈ,2500
ભો,2447
ભૌ,2577
યા,2421
યિ,2415
યી,2532
યુ,2486
યૂ,2416
યે,2547
યૈ,2561
યો,2450
યૌ,2436
લા,2510
લિ,2439
લી,2489
લુ,2504
લૂ,2401
લે,2524
લૈ,2495
લો,2473
લૌ,2500
ળા,2517
ળિ,2501
ળી,2463
ળુ,2461
ળૂ,2515
ળે,2464
ળૈ,2520
ળો,2467
ળૌ,2518
શા,2522
શિ,2527
શી,2520
શુ,2467
શૂ,2464
શે,2459
શૈ,2399
શો,2397
શૌ,2430
ષા,2480
ષિ,2488
ષી,2437
ષુ,2514
ષૂ,2481
ષે,2503
ષૈ,2436
ષો,2519
ષૌ,2432
સા,2371
સિ,2494
સી,2512
સુ,2341
સૂ,2569
સે,2481
સૈ,2522
સો,2506
સૌ,2477
હા,2439
હિ,2481
હી,2456
હુ,2453
હૂ,2549
હે,2506
હૈ,2451
હો,2531
હૌ,2445
મ,2413
દ,1486
ર,1453
વ,1462
ઘ,1471
ત,1429
થ,1499
પ,1495
ન,1478
ચ,1532
ગ,1533
ડ,1506
ધ,1483
મા,1500
મિ,1453
મી,1508
મુ,1521
મૂ,1450
મે,1459
મૈ,1470
મો,1448
મૌ,1510
દા,1485
દિ,1469
દી,1463
દુ,1458
દૂ,1470
દે,1474
દૈ,1506
દો,1423
દૌ,1550
રા,1432
રિ,1467
રી,1509
રુ,1524
રૂ,1510
રે,1468
રૈ,1433
રો,1430
રૌ,1608
વા,1455
વિ,1473
વી,1465
વુ,1474
વૂ,1473
વે,1483
વૈ,1521
વો,1523
વૌ,1509
ઘા,1501
ઘિ,1434
ઘી,1464
ઘુ,1507
ઘૂ,1540
ઘે,1514
ઘૈ,1517
ઘો,1533
ઘૌ,1464
તા,1563
તિ,1473
તી,1478
તુ,1451
તૂ,1487
તે,1431
તૈ,1575
તો,1479
તૌ,1513
થા,1479
થિ,1475
થી,1499
થુ,1459
થૂ,1539
થે,1490
થૈ,1417
થો,1486
થૌ,1498
પા,1523
પિ,1502
પી,1460
પુ,1492
પૂ,1503
પે,1518
પૈ,1503
પો,1461
પૌ,1477
ના,1455
નિ,1494
ની,1527
નુ,1513
નૂ,1501
ને,1471
નૈ,1490
નો,1519
નૌ,1569
ચા,1459
ચિ,1476
ચી,1474
ચુ,1504
ચૂ,1454
ચે,1497
ચૈ,1499
ચો,1484
ચૌ,1436
ગા,1529
ગિ,1550
ગી,1509
ગુ,1454
ગૂ,1440
ગે,1511
ગૈ,1507
ગો,1495
ગૌ,1452
ડા,1412
ડિ,1414
ડી,1506
ડુ,1515
ડૂ,1496
ડે,1487
ડૈ,1449
ડો,1500
ડૌ,1526
ધા,1592
ધિ,1444
ધી,1416
ધુ,1474
ધૂ,1433
ધે,1445
ધૈ,1498
ધો,1483
ધૌ,1550
૦,1453
૧,1412
૨,1447
૩,1461
૪,1434
૫,1498
૬,1475
૭,1462
૮,1487
૯,1411
Space,1860
